soc_code,weighted_beta
11-1011,0.4190009424386716
11-1021,0.5
11-2011,0.4969664501547422
11-2021,0.47423899035732725
11-2022,0.49249345547084783
11-2033,0.5173955351087688
11-3012,0.4354153109192875
11-3013,0.3468110899730244
11-3021,0.5409546399319156
11-3031,0.48185215490076905
11-3051,0.3909360578310797
11-3061,0.6475304498352383
11-3071,0.48344593313237066
11-3111,0.4378681216943412
11-3121,0.5023577216623548
11-3131,0.5524750487190285
11-9013,0.25861445315994636
11-9021,0.37882062410430006
11-9031,0.3580819934802157
11-9032,0.28604315226100024
11-9033,0.44216994592728137
11-9041,0.4410974568299167
11-9051,0.349912481924994
11-9071,0.5599060441649646
11-9072,0.45280839863645467
11-9081,0.4598597896737058
11-9111,0.4467622703864366
11-9121,0.5219155433074515
11-9131,0.5561406542366971
11-9141,0.4222177064234887
11-9151,0.33672092125077113
11-9161,0.42293189085552924
11-9171,0.3146540734386451
11-9179,0.4658426321520026
11-9199,0.5083299899046804
13-1011,0.6023743817708768
13-1021,0.5075348039436282
13-1022,0.4975046430452272
13-1023,0.5126162659602759
13-1031,0.5335891176216072
13-1032,0.5000000000000001
13-1041,0.5816663051670243
13-1051,0.5
13-1071,0.6725252628616377
13-1074,0.15027512698173534
13-1075,0.5216718798083256
13-1081,0.5036060433636501
13-1111,0.41528915733238103
13-1121,0.4835699226005694
13-1131,0.5069058521907596
13-1141,0.42225897578852567
13-1151,0.5640696757559636
13-1161,0.5344009897072367
13-1199,0.5548172167609126
13-2011,0.5688001492283483
13-2022,0.6233649804021509
13-2023,0.4911108468236949
13-2031,0.5131251994378224
13-2041,0.592039547088624
13-2052,0.5088301720052493
13-2053,0.6056566170622102
13-2061,0.5015054760691899
13-2071,0.6494336398315286
13-2072,0.5849002234618492
13-2081,0.6316613834494416
13-2082,0.6358441430428032
13-2099,0.6774578554135481
15-1211,0.6607410648952486
15-1212,0.6939532556207446
15-1221,0.8046128984067353
15-1231,0.6915843799338917
15-1232,0.5814802573451185
15-1241,0.6386358515711564
15-1242,0.9343497807931009
15-1243,0.877214344287247
15-1244,0.8039975631097678
15-1251,0.9675038523811618
15-1252,0.9319144008386925
15-1253,0.9584815586397016
15-1254,0.9666674720135328
15-1255,0.7181522570475489
15-1299,0.658504656026098
15-2011,0.5
15-2021,0.9186282916285453
15-2031,0.5971260455905347
15-2041,0.7248578066177829
15-2051,0.6279441083893861
15-2099,0.8884297960972927
17-1011,0.515522611908894
17-1012,0.38902436941181395
17-1021,0.5107336336322209
17-1022,0.49695930117393144
17-2011,0.571315193159772
17-2021,0.3899258158111166
17-2031,0.6931023783606934
17-2041,0.46450297004695384
17-2051,0.5236434609804685
17-2061,0.7465336329477763
17-2071,0.5408831763901999
17-2072,0.6801370677207916
17-2081,0.5456314684965259
17-2111,0.47454654725441897
17-2112,0.550752846957154
17-2121,0.45209475141265365
17-2131,0.4861172154023925
17-2141,0.5217294619203886
17-2151,0.542497289095854
17-2161,0.44056506527596356
17-2171,0.5146189607442894
17-2199,0.4956543951087799
17-3011,0.5054501098697054
17-3012,0.5470553533249013
17-3013,0.5137420126787045
17-3021,0.34910281909850294
17-3022,0.6207265068204979
17-3023,0.3159896476910431
17-3024,0.3838327312948405
17-3025,0.4037780299565015
17-3026,0.34183586653973563
17-3027,0.4178774132390403
17-3029,0.3085353238593649
17-3031,0.4753103738038248
19-1011,0.5421452133916057
19-1012,0.3407970932860632
19-1013,0.496859906101316
19-1021,0.4649808834248807
19-1022,0.34555910636509896
19-1023,0.4201344364325705
19-1029,0.549651370736752
19-1031,0.47027282132182646
19-1032,0.40381624816502854
19-1041,0.3854252338435823
19-1042,0.42503645054228584
19-2011,0.45689282878956244
19-2012,0.8406661029297352
19-2021,0.5747909597482918
19-2031,0.38526259997253515
19-2032,0.4487240195098965
19-2041,0.4787670963874616
19-2042,0.46775949047748094
19-2043,0.5522807100584809
19-2099,0.47101239910653225
19-3011,0.5345570444892299
19-3022,0.5392635337988856
19-3032,0.4762510264269551
19-3033,0.3786798007968096
19-3034,0.437510802032762
19-3039,0.49316469266815477
19-3041,0.5008474747660902
19-3051,0.48312687354545364
19-3091,0.4903778390686563
19-3092,0.5516936092001665
19-3093,0.5475976990877698
19-3094,0.48277339325573454
19-3099,0.5375132876985765
19-4012,0.3358581749515958
19-4013,0.35947730761624486
19-4021,0.5596656329608448
19-4031,0.38120532145948294
19-4042,0.4412615363752266
19-4043,0.3645225148535008
19-4051,0.21014054383112962
19-4061,0.6958335883877
19-4071,0.28077882050236247
19-4092,0.44472857610086414
19-4099,0.51001264900424
19-5011,0.37232151912501293
19-5012,0.4289763166205607
21-1011,0.24320276281807732
21-1012,0.3327224032862212
21-1013,0.1359643009661816
21-1014,0.2896581076479424
21-1015,0.40802147250335435
21-1021,0.32123065853133786
21-1022,0.36857760700876246
21-1023,0.230535300381673
21-1091,0.5619449196072838
